,AAPL,MSFT,GOOGL,AMZN,JPM,JNJ,V,PG,XOM,NVDA
2013-04-04,12.992971420288086,23.119827270507812,19.721765518188477,12.954000473022461,33.5352897644043,57.12373733520508,37.87064743041992,53.955528259277344,52.64436721801758,0.2839793860912323
2013-04-05,12.855668067932129,23.200666427612305,19.423614501953125,12.77400016784668,33.83185958862305,56.867286682128906,37.570377349853516,53.74257278442383,52.198692321777344,0.28884753584861755
2013-04-08,12.947101593017578,23.111730575561523,19.220211029052734,12.947500228881836,34.304988861083984,56.222652435302734,37.82742691040039,54.127254486083984,51.95824432373047,0.28815218806266785
2013-04-09,12.970490455627441,23.9362850189209,19.28966522216797,13.057000160217285,34.37560272216797,56.5068244934082,37.47710037231445,53.76316452026367,52.05795669555664,0.292788565158844
2013-04-10,13.235079765319824,24.4779109954834,19.60047149658203,13.238499641418457,34.778114318847656,56.85341262817383,37.98666000366211,54.43640899658203,52.00515365600586,0.29742494225502014
2013-04-11,13.193765640258789,23.394668579101562,19.605680465698242,13.492500305175781,34.82048797607422,57.06135940551758,38.12997055053711,54.73180389404297,52.321861267089844,0.2960341274738312
2013-04-12,13.056156158447266,23.273420333862305,19.597246170043945,13.643500328063965,34.608638763427734,57.35248565673828,37.70458221435547,55.01347351074219,52.186954498291016,0.30345216393470764
2013-04-15,12.753902435302734,23.192581176757812,19.395832061767578,13.38599967956543,33.84599685668945,56.63853073120117,36.69001388549805,54.71808624267578,50.720863342285156,0.29719313979148865
2013-04-16,12.948013305664062,23.418926239013672,19.679597854614258,13.616999626159668,34.2414436340332,57.837703704833984,37.468017578125,55.02722930908203,50.7912483215332,0.30043864250183105
2013-04-17,12.235971450805664,23.30575942993164,19.411457061767578,13.369999885559082,33.04096603393555,58.15657043457031,36.90385818481445,54.31275939941406,50.48042678833008,0.2964976131916046
2013-04-18,11.909409523010254,23.273420333862305,18.998455047607422,12.970999717712402,32.93505096435547,57.65748596191406,36.71733093261719,54.869205474853516,50.797096252441406,0.29070210456848145
2013-04-19,11.863239288330078,24.065635681152344,19.840831756591797,13.015999794006348,33.351680755615234,58.565521240234375,37.297401428222656,55.940895080566406,51.28384780883789,0.2913976013660431
2013-04-22,12.110508918762207,24.922523498535156,19.84678840637207,13.177499771118164,33.436424255371094,58.80119323730469,37.19957733154297,55.92027282714844,51.65917205810547,0.2918611764907837
2013-04-23,12.337125778198242,24.736591339111328,20.04001808166504,13.444999694824219,34.01545715332031,59.23097229003906,37.684112548828125,56.703468322753906,52.368770599365234,0.299511194229126
2013-04-24,12.3167724609375,25.6743221282959,20.17768669128418,13.439000129699707,34.403839111328125,58.49620056152344,38.00258255004883,53.369266510009766,52.44499969482422,0.30971142649650574
2013-04-25,12.405475616455078,25.81983184814453,20.06978416442871,13.734999656677246,34.60157775878906,59.071533203125,38.3892936706543,52.995574951171875,51.64743423461914,0.3122614324092865
2013-04-26,12.673402786254883,25.698575973510742,19.8792781829834,12.740500450134277,34.516849517822266,59.00221633911133,38.04126739501953,53.355411529541016,51.60639572143555,0.31087052822113037
2013-04-29,13.065878868103027,26.3614501953125,20.316844940185547,12.487000465393066,34.54507827758789,59.32111358642578,38.193660736083984,53.75679397583008,51.72953414916992,0.314579576253891
2013-04-30,13.450454711914062,26.757549285888672,20.45351791381836,12.690500259399414,34.608638763427734,59.07847595214844,38.32106399536133,53.12704086303711,52.186954498291016,0.3192160129547119
2013-05-01,13.344437599182129,26.45037841796875,20.3508243560791,12.411499977111816,33.9024772644043,58.38530349731445,37.76601028442383,53.2792854309082,51.31903839111328,0.3164341449737549
2013-05-02,13.533684730529785,26.80605697631836,20.57853889465332,12.6274995803833,33.9519157409668,59.02995681762695,39.899749755859375,53.8121452331543,51.97584915161133,0.3201432526111603
2013-05-03,13.669170379638672,27.07282829284668,20.9781436920166,12.90250015258789,33.59177017211914,59.438907623291016,40.84151840209961,54.10972595214844,52.790985107421875,0.3215342164039612
2013-05-06,13.995118141174316,27.283004760742188,21.37080955505371,12.78600025177002,34.02253341674805,58.697208404541016,40.69366455078125,53.80524444580078,53.119384765625,0.32060691714286804
2013-05-07,13.932845115661621,26.92731475830078,21.263654708862305,12.886500358581543,34.70044708251953,59.28641128540039,40.898380279541016,53.936729431152344,53.45368194580078,0.3164341449737549
2013-05-08,14.09019947052002,26.668630599975586,21.67045783996582,12.934000015258789,35.13825988769531,59.23789978027344,40.7778205871582,54.28273391723633,53.77619552612305,0.32222968339920044
2013-05-09,13.96727466583252,26.401872634887695,21.617124557495117,13.008000373840332,34.629825592041016,59.02301788330078,40.62314224243164,54.12357711791992,53.752567291259766,0.3224613666534424
2013-05-10,13.851076126098633,26.42612648010254,21.834171295166016,13.181500434875488,34.573333740234375,59.44585418701172,40.661808013916016,54.50418472290039,53.227020263671875,0.337066113948822
2013-05-13,13.905198097229004,26.70097541809082,21.767194747924805,13.225500106811523,35.07469940185547,59.50822067260742,40.702762603759766,54.38653564453125,53.20339584350586,0.3301115334033966
2013-05-14,13.572509765625,27.295230865478516,22.004581451416016,13.416500091552734,35.47013473510742,60.28459548950195,41.01896286010742,54.99551773071289,53.7998046875,0.3349798023700714
2013-05-15,13.113527297973633,27.55572509765625,22.718717575073242,13.32800006866455,36.077430725097656,60.748985290527344,41.42232894897461,55.832881927490234,53.87659454345703,0.34077519178390503
2013-05-16,13.288740158081055,27.74295997619629,22.420560836791992,13.206000328063965,35.992698669433594,60.617271423339844,40.97565841674805,55.50069808959961,53.55772399902344,0.3391524851322174
2013-05-17,13.24837589263916,28.386058807373047,22.552276611328125,13.494999885559082,36.931884765625,61.06092834472656,42.06270980834961,55.37613296508789,54.183658599853516,0.3447161614894867
2013-05-20,13.5440673828125,28.55701446533203,22.53615379333496,13.381500244140625,36.92481231689453,61.0054817199707,41.388153076171875,54.73256301879883,54.63239669799805,0.34402066469192505
2013-05-21,13.44407844543457,28.369773864746094,22.49745750427246,13.442999839782715,37.44032287597656,61.40749740600586,41.37447738647461,54.53187942504883,54.79776382446289,0.34763211011886597
2013-05-22,13.495755195617676,28.174406051635742,22.06212615966797,13.14799976348877,37.871070861816406,61.3173942565918,41.05313491821289,54.545711517333984,54.43755340576172,0.3355162441730499
2013-05-23,13.519912719726562,27.799943923950195,21.897668838500977,13.09000015258789,37.67334747314453,60.90534210205078,40.58824920654297,54.46266555786133,54.201351165771484,0.3408752381801605
2013-05-24,13.611956596374512,27.897628784179688,21.66276741027832,13.086999893188477,37.89226531982422,60.632991790771484,41.123783111572266,56.66330337524414,54.04782485961914,0.3387782871723175
2013-05-28,13.498503684997559,28.5081729888916,21.859966278076172,13.364500045776367,38.55604553222656,61.184688568115234,41.028079986572266,55.95744705200195,54.549739837646484,0.33854520320892334
2013-05-29,13.605836868286133,28.39419174194336,21.538490295410156,13.27649974822998,38.60546875,59.81588363647461,40.597347259521484,54.60106658935547,54.372596740722656,0.3364482522010803
2013-05-30,13.808570861816406,28.516307830810547,21.59926414489746,13.341500282287598,39.276309967041016,60.053314208984375,41.255950927734375,54.73256301879883,54.37851333618164,0.3408752381801605
2013-05-31,13.752002716064453,28.41048240661621,21.610671997070312,13.460000038146973,38.54898452758789,58.789276123046875,40.597347259521484,53.12013244628906,53.42190170288086,0.3371472954750061
2013-06-03,13.782276153564453,28.972185134887695,21.521623611450195,13.343999862670898,38.47837829589844,59.159427642822266,41.064537048339844,53.74296569824219,54.006473541259766,0.3366813659667969
2013-06-04,13.739161491394043,28.483760833740234,21.310035705566406,13.28499984741211,38.16059494018555,58.7334098815918,41.06680679321289,53.54228973388672,53.610877990722656,0.3371472954750061
2013-06-05,13.610735893249512,28.312793731689453,21.324920654296875,13.358499526977539,37.44736862182617,58.440093994140625,40.3876838684082,53.050941467285156,52.93771743774414,0.3299243152141571
2013-06-06,13.407383918762207,28.459331512451172,21.447460174560547,13.391500473022461,37.77927780151367,58.984832763671875,40.873104095458984,53.16163635253906,53.28020095825195,0.3320213258266449
2013-06-07,13.509819984436035,29.03730010986328,21.821765899658203,13.843500137329102,38.32301712036133,59.2990837097168,41.007564544677734,53.80524444580078,54.00058364868164,0.3366813659667969
2013-06-10,13.420534133911133,28.874494552612305,22.081972122192383,14.053500175476074,38.38656234741211,59.459716796875,41.552223205566406,54.026676177978516,53.805747985839844,0.3364482522010803
2013-06-11,13.38109016418457,28.361637115478516,21.82375144958496,13.73900032043457,37.77220916748047,59.14543914794922,40.943756103515625,54.06127166748047,53.4160041809082,0.33015739917755127
2013-06-12,13.215659141540527,28.491893768310547,21.629526138305664,13.583499908447266,37.55329513549805,58.481990814208984,40.82753372192383,53.701446533203125,52.990840911865234,0.3273612856864929
2013-06-13,13.33093547821045,28.26395606994629,21.754047393798828,13.78950023651123,38.25238800048828,59.2990837097168,41.53400802612305,54.27582550048828,53.92973709106445,0.3348173201084137
2013-06-14,13.150219917297363,28.003461837768555,21.705429077148438,13.69950008392334,37.518001556396484,59.2990837097168,41.23317337036133,53.99900817871094,53.48685836791992,0.3343512713909149
2013-06-17,13.209847450256348,28.491893768310547,21.983495712280273,13.902999877929688,38.026432037353516,59.80192184448242,41.556793212890625,54.642578125,54.036014556884766,0.3376133143901825
2013-06-18,13.202813148498535,28.475610733032227,22.33994483947754,14.088000297546387,38.21002197265625,60.311744689941406,41.935081481933594,54.69794464111328,54.28401565551758,0.3355162441730499
2013-06-19,12.934643745422363,28.158126831054688,22.341432571411133,13.907999992370605,37.814571380615234,59.26417541503906,41.6205940246582,53.7083740234375,53.73486328125,0.34576818346977234
2013-06-20,12.746280670166016,27.26266860961914,21.9460391998291,13.67199993133545,37.058990478515625,57.699806213378906,40.67028045654297,52.0751838684082,52.58341598510742,0.3364482522010803
2013-06-21,12.644147872924805,27.083576202392578,21.851531982421875,13.668000221252441,36.69179916381836,58.1048698425293,40.90728759765625,53.583797454833984,52.837318420410156,0.3359822630882263
2013-06-24,12.309006690979004,27.44990348815918,21.575206756591797,13.530500411987305,35.957393646240234,59.08958053588867,40.62697982788086,52.995574951171875,52.246826171875,0.3289923369884491
2013-06-25,12.311761856079102,27.409191131591797,21.48615264892578,13.604499816894531,36.77653884887695,59.60636901855469,41.12834548950195,53.07170104980469,52.618839263916016,0.3313223719596863
2013-06-26,12.172324180603027,27.962751388549805,21.67095184326172,13.878499984741211,37.0731201171875,60.75172424316406,41.625152587890625,53.563018798828125,53.026283264160156,0.3294583857059479
2013-06-27,12.041145324707031,28.182559967041016,21.755786895751953,13.8774995803833,37.53211212158203,60.5561637878418,41.992069244384766,53.74988555908203,53.168006896972656,0.3264293968677521
2013-06-28,12.125235557556152,28.11743927001953,21.837644577026367,13.884499549865723,37.27790069580078,59.96254348754883,41.64794921875,53.2792854309082,53.351036071777344,0.3271283805370331
2013-07-01,12.513270378112793,27.97089385986328,22.023927688598633,14.104999542236328,37.06605911254883,60.50029754638672,42.21086120605469,53.99208068847656,53.32151794433594,0.32852640748023987
2013-07-02,12.796731948852539,27.628999710083008,21.885766983032227,14.18649959564209,37.55685043334961,60.458396911621094,42.21540451049805,54.28273391723633,53.52229309082031,0.32829344272613525
2013-07-03,12.86737060546875,27.685983657836914,21.987960815429688,14.201499938964844,37.53550338745117,60.60502243041992,42.62562561035156,54.37270736694336,53.551815032958984,0.3292253911495209
2013-07-05,12.764012336730957,27.848783493041992,22.1630859375,14.293999671936035,38.40330505371094,61.36628341674805,43.480224609375,54.213539123535156,54.07143020629883,0.33178839087486267
2013-07-08,12.691543579101562,27.946474075317383,22.450820922851562,14.529500007629395,38.9083251953125,61.869102478027344,42.867183685302734,54.50418472290039,54.472965240478516,0.33015739917755127
2013-07-09,12.914765357971191,27.962751388549805,22.454544067382812,14.576499938964844,39.04347610473633,62.07160186767578,42.66208267211914,55.06472396850586,55.11660385131836,0.33178839087486267
2013-07-10,12.86523151397705,28.247676849365234,22.473148345947266,14.616499900817871,39.00080490112305,62.323036193847656,42.548126220703125,55.22389602661133,54.809566497802734,0.3362153172492981
2013-07-11,13.065823554992676,29.0535831451416,22.826622009277344,14.982999801635742,39.22129821777344,62.623355865478516,43.29106521606445,55.89516830444336,55.07528305053711,0.3408752381801605
2013-07-12,13.041970252990723,29.03730010986328,22.895084381103516,15.3774995803833,39.100379943847656,62.846824645996094,43.46427917480469,56.4349479675293,55.152042388916016,0.3411082625389099
2013-07-15,13.07040786743164,29.4443359375,22.937000274658203,15.328499794006348,39.04347610473633,63.13314437866211,43.3571662902832,56.40727233886719,55.06348419189453,0.3404092490673065
2013-07-16,13.154809951782227,29.525732040405273,22.810991287231445,15.343500137329102,39.12883758544922,63.13314437866211,43.15890884399414,56.03358459472656,55.09300994873047,0.3422732353210449
2013-07-17,13.158169746398926,29.09429168701172,22.784698486328125,15.434499740600586,39.31377029418945,62.94462585449219,43.21815490722656,55.839744567871094,55.18748092651367,0.3404092490673065
2013-07-18,13.202509880065918,28.850080490112305,22.58948516845703,15.205499649047852,40.09621810913086,62.9725341796875,43.53036117553711,55.98615646362305,55.730709075927734,0.33901119232177734
2013-07-19,12.994271278381348,25.56129264831543,22.24022674560547,15.261500358581543,39.94682693481445,64.41120147705078,43.281959533691406,56.73218536376953,56.19721984863281,0.33178839087486267
2013-07-22,13.035860061645508,26.057870864868164,22.589982986450195,15.173999786376953,40.23135757446289,64.44612121582031,43.57822799682617,56.62758255004883,55.99646759033203,0.3315553367137909
2013-07-23,12.812026023864746,25.9031982421875,22.418827056884766,15.053000450134277,40.309608459472656,64.54390716552734,42.97657012939453,56.43934631347656,56.214942932128906,0.3310893476009369
2013-07-24,13.470067024230957,26.017168045043945,22.396501541137695,14.946999549865723,40.281150817871094,64.50199127197266,42.559532165527344,55.96521759033203,56.090938568115234,0.3310893476009369
2013-07-25,13.408610343933105,25.55315399169922,22.019460678100586,15.170000076293945,40.18867874145508,64.64866638183594,44.35078430175781,56.06285095214844,56.0791130065918,0.3322543799877167
2013-07-26,13.484745979309082,25.740386962890625,21.961172103881836,15.600500106811523,39.868595123291016,64.83023834228516,44.02945327758789,56.04891586303711,55.97283935546875,0.3308563530445099
2013-07-29,13.69267749786377,25.675268173217773,21.8847713470459,15.305000305175781,39.612525939941406,65.09561157226562,43.749149322509766,55.839744567871094,55.52406311035156,0.33015739917755127
2013-07-30,13.861777305603027,25.927623748779297,22.099334716796875,15.120499610900879,39.35645294189453,65.06767272949219,43.62836456298828,56.08376693725586,55.3941535949707,0.3357492983341217
2013-07-31,13.837625503540039,25.919477462768555,22.020702362060547,15.060999870300293,39.6409797668457,65.29814147949219,40.33982467651367,55.98615646362305,55.35872268676758,0.3364482522010803
2013-08-01,13.964520454406738,25.78108787536621,22.429241180419922,15.278499603271484,40.21712875366211,65.4866943359375,40.83208465576172,56.9203987121582,54.75642776489258,0.3411082625389099
2013-08-02,14.143714904785156,25.960182189941406,22.487533569335938,15.21049976348877,40.18156814575195,65.9197006225586,41.93281173706055,56.67640686035156,54.29584503173828,0.3439041078090668
2013-08-05,14.355009078979492,25.805513381958008,22.448593139648438,15.049500465393066,39.904151916503906,65.50764465332031,42.05587387084961,56.753116607666016,54.0832633972168,0.3455352783203125
2013-08-06,14.226582527160645,25.70782470703125,22.239482879638672,15.037500381469727,39.47025680541992,65.51464080810547,41.67984390258789,56.99015426635742,54.012386322021484,0.3404092490673065
2013-08-07,14.218320846557617,26.098573684692383,22.09263801574707,14.845499992370605,39.33511734008789,65.40988159179688,41.338008880615234,57.143516540527344,53.935638427734375,0.3401762545108795
2013-08-08,14.190003395080566,26.77423858642578,22.142498016357422,14.786999702453613,39.00080490112305,65.1864013671875,41.198997497558594,57.28995132446289,54.19544219970703,0.34250620007514954
2013-08-09,13.988085746765137,26.61956787109375,22.086687088012695,14.86299991607666,38.780296325683594,64.50199127197266,40.97793197631836,56.9203987121582,53.93977737426758,0.3376133143901825
2013-08-12,14.385458946228027,26.757957458496094,21.96514129638672,14.834500312805176,38.474430084228516,64.25054931640625,40.966529846191406,56.90648651123047,53.4462890625,0.3348173201084137
2013-08-13,15.069091796875,26.421836853027344,21.85947036743164,14.69849967956543,38.61669158935547,64.9559326171875,40.84575271606445,56.934364318847656,53.15493392944336,0.3359822630882263
2013-08-14,15.343954086303711,26.520217895507812,21.575700759887695,14.567000389099121,38.51713180541992,63.34268569946289,40.720184326171875,56.64849090576172,52.88737106323242,0.35019516944885254
2013-08-15,15.32579517364502,26.061132431030273,21.323930740356445,14.32349967956543,37.905391693115234,62.53955841064453,39.71100997924805,56.11164855957031,52.41767883300781,0.3525250554084778
2013-08-16,15.461847305297852,26.069334030151367,21.255714416503906,14.241000175476074,37.905391693115234,62.413848876953125,39.528377532958984,55.707275390625,52.26902389526367,0.3539230227470398
