,AAPL,MSFT,GOOGL,AMZN,JPM,JNJ,V,PG,XOM,NVDA
2013-03-07,13.079850196838379,22.74796485900879,20.6527042388916,13.694000244140625,35.530452728271484,53.893592834472656,36.5125846862793,52.82887649536133,52.02275466918945,0.29580217599868774
2013-03-08,13.114480018615723,22.634796142578125,20.62591552734375,13.709500312805176,35.22869110107422,54.19858932495117,36.54898452758789,53.02122497558594,52.17523956298828,0.29719316959381104
2013-03-11,13.301300048828125,22.529706954956055,20.707773208618164,13.562000274658203,35.425174713134766,54.37187194824219,36.665008544921875,53.13801956176758,52.286643981933594,0.2944111227989197
2013-03-12,13.01453685760498,22.56203842163086,20.528928756713867,13.706500053405762,35.284820556640625,54.45506286621094,36.351097106933594,53.01435470581055,52.286643981933594,0.29533836245536804
2013-03-13,13.012107849121094,22.57012176513672,20.47187614440918,13.755000114440918,35.200626373291016,54.44814682006836,36.253273010253906,52.760189056396484,52.34528732299805,0.29533836245536804
2013-03-14,13.138176918029785,22.74796485900879,20.37835693359375,13.286999702453613,35.79010772705078,54.82936477661133,36.546714782714844,53.165504455566406,52.679561614990234,0.29557040333747864
2013-03-15,13.477185249328613,22.667131423950195,20.198772430419922,13.090999603271484,35.102378845214844,54.89174270629883,36.066749572753906,52.44415283203125,52.40980529785156,0.29302042722702026
2013-03-18,13.843534469604492,22.715635299682617,20.037290573120117,12.894499778747559,34.74446487426758,54.62834548950195,35.957550048828125,52.32051086425781,52.05794143676758,0.2909340560436249
2013-03-19,13.806169509887695,22.78030014038086,20.124853134155273,12.820500373840332,34.52691650390625,54.66299819946289,35.48667526245117,52.973148345947266,51.94654083251953,0.2890793979167938
2013-03-20,13.732958793640137,22.893478393554688,20.208938598632812,12.86400032043457,34.47078323364258,55.071964263916016,36.24416732788086,53.2960205078125,51.975860595703125,0.29255664348602295
2013-03-21,13.752708435058594,22.723726272583008,20.123363494873047,12.669500350952148,33.930416107177734,54.766971588134766,35.89613342285156,53.04184341430664,51.70606994628906,0.2879202365875244
2013-03-22,14.031574249267578,22.836889266967773,20.099802017211914,12.887499809265137,34.232181549072266,55.273006439208984,36.41706085205078,53.08306121826172,52.362892150878906,0.2893112301826477
2013-03-25,14.082305908203125,22.764127731323242,20.083181381225586,12.800999641418457,34.04973220825195,55.23139953613281,37.306495666503906,52.67774963378906,52.204559326171875,0.2876885235309601
2013-03-26,14.008180618286133,22.764127731323242,20.152137756347656,13.01550006866455,34.13392639160156,56.042415618896484,38.09357833862305,53.17237854003906,52.855491638183594,0.28977489471435547
2013-03-27,13.732958793640137,22.933900833129883,19.9100399017334,13.265000343322754,33.523399353027344,56.333534240722656,38.366546630859375,52.93878936767578,53.11937713623047,0.293252170085907
2013-03-28,13.446809768676758,23.127906799316406,19.699939727783203,13.32450008392334,33.30584716796875,56.51375961303711,38.634979248046875,52.93878936767578,52.843788146972656,0.29742497205734253
2013-04-01,13.029120445251465,23.127906799316406,19.873577117919922,13.080499649047852,33.565494537353516,56.79103469848633,38.06856155395508,53.37845230102539,53.23081588745117,0.2876885235309601
2013-04-02,13.055853843688965,23.28150177001953,20.167518615722656,13.166000366210938,33.88129806518555,57.31783676147461,38.205039978027344,54.24406814575195,53.11937713623047,0.28467482328414917
2013-04-03,13.122679710388184,23.087486267089844,19.997848510742188,12.951499938964844,33.08334732055664,56.88808059692383,37.47711181640625,53.66701126098633,52.73819351196289,0.28119751811027527
2013-04-04,12.992972373962402,23.119823455810547,19.721769332885742,12.954000473022461,33.535282135009766,57.12374496459961,37.87064743041992,53.955528259277344,52.64438247680664,0.28397926688194275
2013-04-05,12.855667114257812,23.200664520263672,19.423612594604492,12.77400016784668,33.831871032714844,56.867271423339844,37.570377349853516,53.74258804321289,52.19867706298828,0.28884756565093994
2013-04-08,12.947103500366211,23.111738204956055,19.220212936401367,12.947500228881836,34.304996490478516,56.222618103027344,37.827415466308594,54.12725830078125,51.958229064941406,0.28815215826034546
2013-04-09,12.970491409301758,23.936294555664062,19.28966522216797,13.057000160217285,34.375614166259766,56.506832122802734,37.47711181640625,53.7631721496582,52.05794143676758,0.292788565158844
2013-04-10,13.235077857971191,24.4779109954834,19.60047149658203,13.238499641418457,34.77812194824219,56.85342025756836,37.98666763305664,54.43642044067383,52.00516128540039,0.29742497205734253
2013-04-11,13.193765640258789,23.394678115844727,19.605680465698242,13.492500305175781,34.82048034667969,57.061363220214844,38.12997055053711,54.73180389404297,52.32183074951172,0.2960340678691864
2013-04-12,13.056158065795898,23.273412704467773,19.597246170043945,13.643500328063965,34.60863494873047,57.35249710083008,37.70458221435547,55.01349639892578,52.18695068359375,0.30345234274864197
2013-04-15,12.753902435302734,23.192581176757812,19.395828247070312,13.38599967956543,33.84599685668945,56.63852310180664,36.690025329589844,54.718074798583984,50.72085952758789,0.29719316959381104
2013-04-16,12.94801139831543,23.41892433166504,19.67959976196289,13.616999626159668,34.24143600463867,57.83770751953125,37.468017578125,55.02718734741211,50.791236877441406,0.3004385530948639
2013-04-17,12.235966682434082,23.305749893188477,19.411455154418945,13.369999885559082,33.040985107421875,58.156558990478516,36.903865814208984,54.3127555847168,50.48042297363281,0.296497642993927
2013-04-18,11.909414291381836,23.273412704467773,18.99845314025879,12.970999717712402,32.93504333496094,57.657493591308594,36.71733856201172,54.86920928955078,50.79710006713867,0.29070207476615906
2013-04-19,11.863238334655762,24.065635681152344,19.840835571289062,13.015999794006348,33.3516845703125,58.56550979614258,37.29739761352539,55.940895080566406,51.28383255004883,0.2913975417613983
2013-04-22,12.110512733459473,24.922529220581055,19.846786499023438,13.177499771118164,33.4364128112793,58.80120086669922,37.1995964050293,55.9202995300293,51.65917205810547,0.2918611466884613
2013-04-23,12.337126731872559,24.73659896850586,20.04001808166504,13.444999694824219,34.01547622680664,59.230960845947266,37.684104919433594,56.70344924926758,52.368751525878906,0.2995113432407379
2013-04-24,12.31677532196045,25.6743221282959,20.177688598632812,13.439000129699707,34.40385818481445,58.49618911743164,38.00257873535156,53.369266510009766,52.44498825073242,0.30971136689186096
2013-04-25,12.405476570129395,25.81983184814453,20.06978416442871,13.734999656677246,34.6015739440918,59.07154083251953,38.3892936706543,52.99557876586914,51.64744567871094,0.3122614920139313
2013-04-26,12.673402786254883,25.698572158813477,19.87928581237793,12.740500450134277,34.51682662963867,59.002220153808594,38.04126739501953,53.35541534423828,51.606388092041016,0.3108704686164856
2013-04-29,13.065876960754395,26.361452102661133,20.316844940185547,12.487000465393066,34.54507064819336,59.321075439453125,38.19366455078125,53.75679397583008,51.729530334472656,0.31457969546318054
2013-04-30,13.450454711914062,26.75756072998047,20.453523635864258,12.690500259399414,34.60863494873047,59.0784797668457,38.32106018066406,53.12705612182617,52.18695068359375,0.3192160427570343
2013-05-01,13.344437599182129,26.45037269592285,20.3508243560791,12.411499977111816,33.90248489379883,58.38528823852539,37.76601791381836,53.27927780151367,51.319034576416016,0.3164341449737549
2013-05-02,13.533689498901367,26.80606460571289,20.578536987304688,12.6274995803833,33.951908111572266,59.029930114746094,39.89974594116211,53.812164306640625,51.975860595703125,0.32014331221580505
2013-05-03,13.669172286987305,27.072826385498047,20.978145599365234,12.90250015258789,33.59177017211914,59.43891525268555,40.84151077270508,54.109718322753906,52.79100036621094,0.3215342164039612
2013-05-06,13.99512004852295,27.28300666809082,21.37080955505371,12.78600025177002,34.02252960205078,58.69723892211914,40.69365310668945,53.80522537231445,53.11937713623047,0.32060685753822327
2013-05-07,13.932845115661621,26.927310943603516,21.263652801513672,12.886500358581543,34.700439453125,59.28641891479492,40.898380279541016,53.93672180175781,53.45366668701172,0.3164341449737549
2013-05-08,14.09019947052002,26.668630599975586,21.670454025268555,12.934000015258789,35.138248443603516,59.237892150878906,40.77783203125,54.28273010253906,53.77621078491211,0.32222968339920044
2013-05-09,13.967273712158203,26.401872634887695,21.617128372192383,13.008000373840332,34.629817962646484,59.02304458618164,40.623138427734375,54.12358856201172,53.75259780883789,0.32246145606040955
2013-05-10,13.851078033447266,26.426122665405273,21.834171295166016,13.181500434875488,34.573326110839844,59.44585418701172,40.66181945800781,54.504188537597656,53.22702407836914,0.337066113948822
2013-05-13,13.905197143554688,26.70097541809082,21.76719856262207,13.225500106811523,35.07470703125,59.508243560791016,40.702754974365234,54.38652801513672,53.20343017578125,0.33011147379875183
2013-05-14,13.572507858276367,27.295230865478516,22.004581451416016,13.416500091552734,35.47013473510742,60.28458786010742,41.018951416015625,54.99552917480469,53.79981994628906,0.334979772567749
2013-05-15,13.113525390625,27.555728912353516,22.718719482421875,13.32800006866455,36.07743835449219,60.7490119934082,41.422332763671875,55.83285903930664,53.87657165527344,0.3407752215862274
2013-05-16,13.288742065429688,27.742961883544922,22.42055892944336,13.206000328063965,35.992698669433594,60.617279052734375,40.97563934326172,55.500709533691406,53.557708740234375,0.33915257453918457
2013-05-17,13.248379707336426,28.38606834411621,22.552276611328125,13.494999885559082,36.931880950927734,61.06092834472656,42.06270980834961,55.376136779785156,54.183631896972656,0.3447161912918091
2013-05-20,13.5440673828125,28.557008743286133,22.536151885986328,13.381500244140625,36.92481994628906,61.00548553466797,41.38814163208008,54.7325439453125,54.63243103027344,0.3440207540988922
2013-05-21,13.44407844543457,28.369775772094727,22.49745750427246,13.442999839782715,37.44032287597656,61.407493591308594,41.374481201171875,54.53185272216797,54.79776382446289,0.34763216972351074
2013-05-22,13.495757102966309,28.174409866333008,22.0621280670166,13.14799976348877,37.87107849121094,61.31739044189453,41.05316162109375,54.54570388793945,54.43755340576172,0.3355163633823395
2013-05-23,13.519913673400879,27.79994773864746,21.897668838500977,13.09000015258789,37.673343658447266,60.905364990234375,40.588233947753906,54.462650299072266,54.20136642456055,0.34087538719177246
2013-05-24,13.611955642700195,27.897632598876953,21.662765502929688,13.086999893188477,37.89224624633789,60.63298797607422,41.12378692626953,56.663307189941406,54.04781723022461,0.33877819776535034
2013-05-28,13.498505592346191,28.5081729888916,21.859966278076172,13.364500045776367,38.55603790283203,61.18471145629883,41.028076171875,55.95744705200195,54.549739837646484,0.33854520320892334
2013-05-29,13.60583782196045,28.394203186035156,21.538494110107422,13.27649974822998,38.60546875,59.81589889526367,40.597347259521484,54.60108184814453,54.37259292602539,0.3364483714103699
2013-05-30,13.808571815490723,28.516313552856445,21.599267959594727,13.341500282287598,39.276309967041016,60.0533447265625,41.25596618652344,54.7325439453125,54.37849807739258,0.34087538719177246
2013-05-31,13.752004623413086,28.410499572753906,21.61067771911621,13.460000038146973,38.54899215698242,58.78925323486328,40.597347259521484,53.12013626098633,53.42189407348633,0.3371472954750061
2013-06-03,13.78227424621582,28.9721736907959,21.521625518798828,13.343999862670898,38.478370666503906,59.15940475463867,41.06452560424805,53.742950439453125,54.00647735595703,0.3366813361644745
2013-06-04,13.73915958404541,28.483755111694336,21.310039520263672,13.28499984741211,38.16060256958008,58.733402252197266,41.06680679321289,53.542266845703125,53.61085891723633,0.3371472954750061
2013-06-05,13.610729217529297,28.312803268432617,21.324922561645508,13.358499526977539,37.44737243652344,58.44008255004883,40.38768005371094,53.0509033203125,52.937679290771484,0.3299243450164795
2013-06-06,13.40738296508789,28.459335327148438,21.447460174560547,13.391500473022461,37.779266357421875,58.98482131958008,40.87311553955078,53.161651611328125,53.28018569946289,0.3320213854312897
2013-06-07,13.509820938110352,29.037307739257812,21.821767807006836,13.843500137329102,38.3230094909668,59.2990837097168,41.007564544677734,53.80522537231445,54.00058364868164,0.3366813361644745
2013-06-10,13.420534133911133,28.874500274658203,22.081972122192383,14.053500175476074,38.386566162109375,59.459747314453125,41.55221176147461,54.02667999267578,53.80572509765625,0.3364483714103699
2013-06-11,13.381087303161621,28.361644744873047,21.82375144958496,13.73900032043457,37.7722053527832,59.14546585083008,40.94374465942383,54.06129455566406,53.415992736816406,0.33015725016593933
2013-06-12,13.215657234191895,28.49188804626465,21.629526138305664,13.583499908447266,37.55329513549805,58.48198699951172,40.827518463134766,53.70142364501953,52.9908447265625,0.3273613452911377
2013-06-13,13.330939292907715,28.263952255249023,21.754051208496094,13.78950023651123,38.252384185791016,59.2990837097168,41.53398513793945,54.27579879760742,53.92971420288086,0.3348172903060913
2013-06-14,13.150224685668945,28.00345802307129,21.70543098449707,13.69950008392334,37.51799392700195,59.2990837097168,41.2331657409668,53.99900817871094,53.486846923828125,0.3343513011932373
2013-06-17,13.209848403930664,28.49188804626465,21.983495712280273,13.902999877929688,38.026424407958984,59.80191421508789,41.55678939819336,54.64259338378906,54.03602600097656,0.3376132845878601
2013-06-18,13.202813148498535,28.475610733032227,22.33994483947754,14.088000297546387,38.210018157958984,60.311737060546875,41.93510818481445,54.69794845581055,54.28404235839844,0.3355163633823395
2013-06-19,12.93464469909668,28.158119201660156,22.341432571411133,13.907999992370605,37.8145866394043,59.26417922973633,41.62059783935547,53.708351135253906,53.7348747253418,0.34576815366744995
2013-06-20,12.7462797164917,27.262666702270508,21.9460391998291,13.67199993133545,37.058990478515625,57.6998291015625,40.6702766418457,52.07516860961914,52.583396911621094,0.3364483714103699
2013-06-21,12.644145965576172,27.083568572998047,21.85153579711914,13.668000221252441,36.69179153442383,58.10485076904297,40.90727615356445,53.583797454833984,52.83731460571289,0.33598238229751587
2013-06-24,12.309009552001953,27.449907302856445,21.57520294189453,13.530500411987305,35.95738983154297,59.0895881652832,40.626956939697266,52.99557876586914,52.246822357177734,0.3289923667907715
2013-06-25,12.311760902404785,27.40920066833496,21.48615264892578,13.604499816894531,36.776519775390625,59.606388092041016,41.12833786010742,53.071685791015625,52.61884689331055,0.3313223421573639
2013-06-26,12.17232894897461,27.962759017944336,21.67095184326172,13.878499984741211,37.0731086730957,60.7516975402832,41.62516403198242,53.56303024291992,53.026268005371094,0.32945844531059265
2013-06-27,12.041142463684082,28.18255043029785,21.755786895751953,13.8774995803833,37.532127380371094,60.556182861328125,41.9920654296875,53.7498893737793,53.167991638183594,0.32642945647239685
2013-06-28,12.125234603881836,28.117427825927734,21.837642669677734,13.884499549865723,37.277896881103516,59.9625244140625,41.64793395996094,53.27927780151367,53.351043701171875,0.3271283507347107
2013-07-01,12.513275146484375,27.97089385986328,22.023929595947266,14.104999542236328,37.066062927246094,60.500282287597656,42.21083450317383,53.99209976196289,53.3215217590332,0.3285263478755951
2013-07-02,12.796732902526855,27.628992080688477,21.88576316833496,14.18649959564209,37.556861877441406,60.458396911621094,42.21540451049805,54.28273010253906,53.52229309082031,0.32829344272613525
2013-07-03,12.86737060546875,27.685977935791016,21.987960815429688,14.201499938964844,37.53550338745117,60.60506057739258,42.62561798095703,54.37269973754883,53.55181884765625,0.3292253613471985
2013-07-05,12.764016151428223,27.848785400390625,22.163082122802734,14.293999671936035,38.4033088684082,61.36629104614258,43.48021697998047,54.213531494140625,54.071441650390625,0.33178839087486267
2013-07-08,12.691542625427246,27.946468353271484,22.450822830200195,14.529500007629395,38.9083251953125,61.869083404541016,42.8671989440918,54.504188537597656,54.47297668457031,0.33015725016593933
2013-07-09,12.914766311645508,27.962759017944336,22.454544067382812,14.576499938964844,39.04347229003906,62.0716438293457,42.662078857421875,55.06473159790039,55.11661148071289,0.33178839087486267
2013-07-10,12.86523151397705,28.247676849365234,22.4731502532959,14.616499900817871,39.00080108642578,62.32306671142578,42.548126220703125,55.22389602661133,54.809574127197266,0.33621513843536377
2013-07-11,13.065825462341309,29.053573608398438,22.82662582397461,14.982999801635742,39.22130584716797,62.623348236083984,43.291072845458984,55.89515686035156,55.075279235839844,0.34087538719177246
2013-07-12,13.041975021362305,29.037307739257812,22.89508056640625,15.3774995803833,39.10038375854492,62.846832275390625,43.46428298950195,56.43495178222656,55.152061462402344,0.341108113527298
2013-07-15,13.07041072845459,29.444337844848633,22.93700408935547,15.328499794006348,39.04347229003906,63.133174896240234,43.35715103149414,56.40726089477539,55.06349182128906,0.3404093384742737
2013-07-16,13.154804229736328,29.525747299194336,22.810991287231445,15.343500137329102,39.128841400146484,63.133174896240234,43.15891647338867,56.033607482910156,55.0930061340332,0.34227317571640015
2013-07-17,13.158170700073242,29.094297409057617,22.784698486328125,15.434499740600586,39.31376647949219,62.94462203979492,43.218162536621094,55.8397331237793,55.18748092651367,0.3404093384742737
2013-07-18,13.202508926391602,28.850086212158203,22.58948516845703,15.205499649047852,40.09621047973633,62.97254180908203,43.530364990234375,55.98615646362305,55.730743408203125,0.3390112817287445
2013-07-19,12.994269371032715,25.561290740966797,22.24022674560547,15.261500358581543,39.94682693481445,64.41121673583984,43.281951904296875,56.73218536376953,56.19721984863281,0.33178839087486267
2013-07-22,13.035858154296875,26.057865142822266,22.589977264404297,15.173999786376953,40.23136520385742,64.44612121582031,43.57821273803711,56.62757110595703,55.996463775634766,0.3315553665161133
2013-07-23,12.81202507019043,25.9031925201416,22.4188289642334,15.053000450134277,40.30959701538086,64.54388427734375,42.976593017578125,56.43934631347656,56.214942932128906,0.3310893476009369
2013-07-24,13.470067977905273,26.01716423034668,22.396499633789062,14.946999549865723,40.28114318847656,64.50196838378906,42.55952453613281,55.965232849121094,56.09092712402344,0.3310893476009369
2013-07-25,13.408607482910156,25.553163528442383,22.01946258544922,15.170000076293945,40.18867492675781,64.64864349365234,44.35078811645508,56.0628662109375,56.07912826538086,0.3322542607784271
2013-07-26,13.484748840332031,25.740394592285156,21.961172103881836,15.600500106811523,39.868587493896484,64.8302001953125,44.02945327758789,56.048892974853516,55.97282409667969,0.3308563530445099
2013-07-29,13.692680358886719,25.675262451171875,21.8847713470459,15.305000305175781,39.612518310546875,65.09559631347656,43.749141693115234,55.8397331237793,55.52405548095703,0.33015725016593933
2013-07-30,13.861781120300293,25.92761993408203,22.099336624145508,15.120499610900879,39.35646438598633,65.06765747070312,43.62836456298828,56.08377456665039,55.39413833618164,0.3357492983341217
2013-07-31,13.83761978149414,25.919479370117188,22.020702362060547,15.060999870300293,39.640968322753906,65.29814147949219,40.33982849121094,55.98615646362305,55.358707427978516,0.3364483714103699
2013-08-01,13.964524269104004,25.781091690063477,22.429241180419922,15.278499603271484,40.217132568359375,65.48672485351562,40.83208084106445,56.9204216003418,54.75641632080078,0.341108113527298
2013-08-02,14.14371395111084,25.96017837524414,22.487533569335938,15.21049976348877,40.181549072265625,65.91968536376953,41.93281936645508,56.676395416259766,54.29581069946289,0.3439042568206787
2013-08-05,14.355006217956543,25.805513381958008,22.448591232299805,15.049500465393066,39.904151916503906,65.50763702392578,42.055885314941406,56.75309371948242,54.08325958251953,0.34553518891334534
2013-08-06,14.226578712463379,25.70782470703125,22.23948860168457,15.037500381469727,39.47026062011719,65.5146255493164,41.679847717285156,56.99016189575195,54.012386322021484,0.3404093384742737
2013-08-07,14.218324661254883,26.09857177734375,22.092639923095703,14.845499992370605,39.33510971069336,65.40987396240234,41.338008880615234,57.14353942871094,53.93564224243164,0.3401762843132019
2013-08-08,14.1900053024292,26.774246215820312,22.142494201660156,14.786999702453613,39.00080108642578,65.1863784790039,41.19898223876953,57.28994369506836,54.1954460144043,0.3425062596797943
2013-08-09,13.988089561462402,26.619565963745117,22.086685180664062,14.86299991607666,38.780303955078125,64.50196838378906,40.977928161621094,56.9204216003418,53.93979263305664,0.3376132845878601
2013-08-12,14.38546085357666,26.75794792175293,21.96514129638672,14.834500312805176,38.474422454833984,64.25056457519531,40.96652603149414,56.906471252441406,53.4462776184082,0.3348172903060913
2013-08-13,15.069093704223633,26.421842575073242,21.859468460083008,14.69849967956543,38.61669158935547,64.95594024658203,40.84574890136719,56.93437576293945,53.15496063232422,0.33598238229751587
2013-08-14,15.34395694732666,26.520219802856445,21.575702667236328,14.567000389099121,38.51712417602539,63.3426628112793,40.720176696777344,56.648502349853516,52.88736343383789,0.35019516944885254
2013-08-15,15.325797080993652,26.06113624572754,21.323928833007812,14.32349967956543,37.90540313720703,62.53956985473633,39.71101760864258,56.11165237426758,52.41769027709961,0.35252508521080017
2013-08-16,15.461851119995117,26.069332122802734,21.255718231201172,14.241000175476074,37.90540313720703,62.41387176513672,39.52836227416992,55.707275390625,52.26903533935547,0.35392308235168457
2013-08-19,15.628363609313965,25.733226776123047,21.472509384155273,14.278499603271484,36.866878509521484,63.168087005615234,39.95075607299805,55.49113082885742,51.68040084838867,0.34833118319511414
