,AAPL,MSFT,GOOGL,AMZN,JPM,JNJ,V,PG,XOM,NVDA
2013-01-25,13.284934043884277,22.352720260620117,18.69483757019043,14.19950008392334,33.09531784057617,50.83216857910156,36.283660888671875,50.3213996887207,53.45230484008789,0.28593429923057556
2013-01-28,13.58543586730957,22.376766204833984,18.62191390991211,13.802000045776367,32.73040771484375,50.6258659362793,35.4914436340332,50.67863464355469,53.09102249145508,0.2905423939228058
2013-01-29,13.840337753295898,22.456947326660156,18.695087432861328,13.017499923706055,33.0672492980957,51.16911697387695,35.56180953979492,51.52361297607422,53.46978759765625,0.2843213975429535
2013-01-30,13.796843528747559,22.328670501708984,18.698808670043945,13.637999534606934,33.07426834106445,50.94906997680664,35.187255859375,51.57857131958008,52.834632873535156,0.2838607132434845
2013-01-31,13.756377220153809,22.007970809936523,18.74494743347168,13.274999618530273,33.01811981201172,50.83216857910156,35.84555435180664,51.633522033691406,52.42671203613281,0.28247812390327454
2013-02-01,13.699896812438965,22.392810821533203,19.238811492919922,13.25,33.579532623291016,51.01095962524414,35.99309539794922,52.15563201904297,52.467529296875,0.28501272201538086
2013-02-04,13.358624458312988,21.99994659423828,18.827543258666992,12.99899959564209,33.46024703979492,50.96281814575195,35.559532165527344,51.69535446166992,51.948917388916016,0.28017401695251465
2013-02-05,13.827353477478027,22.048051834106445,18.99423599243164,13.344499588012695,34.239192962646484,51.34103775024414,36.21329879760742,52.004493713378906,52.292694091796875,0.286625474691391
2013-02-06,13.812549591064453,21.91977310180664,19.1041259765625,13.111000061035156,34.11288833618164,51.84303665161133,36.50613784790039,52.31364440917969,52.32182312011719,0.2843213975429535
2013-02-07,14.223254203796387,21.871673583984375,19.197885513305664,13.011500358581543,33.84621810913086,51.61609649658203,35.65260696411133,52.31364440917969,51.75299835205078,0.2831692397594452
2013-02-08,14.428606033325195,22.088144302368164,19.48116111755371,13.09749984741211,34.126914978027344,51.904911041259766,35.820587158203125,52.038841247558594,51.964107513427734,0.28501272201538086
2013-02-11,14.578969955444336,22.336685180664062,19.40798568725586,12.86050033569336,34.14796829223633,51.856781005859375,35.486900329589844,52.08005142211914,51.77058029174805,0.28823840618133545
2013-02-12,14.213530540466309,22.352720260620117,19.365320205688477,12.9350004196167,34.48480987548828,52.12497329711914,35.593597412109375,52.19686508178711,51.876136779785156,0.2863951623439789
2013-02-13,14.186497688293457,22.472986221313477,19.41889762878418,13.47350025177002,34.162010192871094,52.0286979675293,35.206878662109375,52.59530258178711,51.999290466308594,0.28501272201538086
2013-02-14,14.173735618591309,22.481000900268555,19.541934967041016,13.461999893188477,34.54096603393555,52.13185119628906,35.48210906982422,52.74644088745117,51.91133499145508,0.29330724477767944
2013-02-15,13.978409767150879,22.456947326660156,19.667692184448242,13.254500389099121,34.30236053466797,52.37253952026367,35.93935012817383,52.58155822753906,51.81748962402344,0.29330724477767944
2013-02-19,13.973241806030273,22.675212860107422,20.01397132873535,13.487500190734863,34.702362060546875,52.92267990112305,35.85292053222656,53.158634185791016,52.3804817199707,0.2893904447555542
2013-02-20,13.634841918945312,22.529695510864258,19.657028198242188,13.320500373840332,34.11288833618164,52.7094841003418,35.354732513427734,52.9525260925293,52.17523193359375,0.28524309396743774
2013-02-21,13.550088882446289,22.222515106201172,19.733179092407227,13.29699993133545,33.8602409362793,52.86077117919922,35.814247131347656,52.9250602722168,51.95237731933594,0.2831692397594452
2013-02-22,13.694382667541504,22.440780639648438,19.836862564086914,13.270999908447266,34.323421478271484,52.85383987426758,36.26692581176758,52.89070510864258,52.310089111328125,0.28846874833106995
2013-02-25,13.451064109802246,22.125505447387695,19.615110397338867,12.993499755859375,33.474266052246094,52.38251495361328,35.46165084838867,52.15563201904297,51.43047332763672,0.28339987993240356
2013-02-26,13.638487815856934,22.125505447387695,19.59922981262207,12.968000411987305,33.40410614013672,52.50726318359375,35.9029541015625,52.26556396484375,51.90546417236328,0.2867611348628998
2013-02-27,13.504828453063965,22.481197357177734,19.838600158691406,13.162500381469727,34.58305358886719,52.90235900878906,36.36701202392578,52.72580337524414,52.50364303588867,0.2920929193496704
2013-02-28,13.408534049987793,22.473115921020508,19.87382698059082,13.213500022888184,34.33042526245117,52.75679016113281,36.087215423583984,52.33424758911133,52.515380859375,0.29348403215408325
2013-03-01,13.076508522033691,22.594371795654297,19.997602462768555,13.286999702453613,34.323421478271484,53.16575622558594,35.95982360839844,52.54723358154297,52.44499206542969,0.2946431040763855
2013-03-04,12.759979248046875,22.75604820251465,20.377368927001953,13.655500411987305,34.45674133300781,53.512359619140625,36.28285217285156,52.6777458190918,52.16349411010742,0.29348403215408325
2013-03-05,13.09686279296875,22.917724609375,20.801532745361328,13.779500007629395,34.730438232421875,53.83121109008789,36.462562561035156,52.931907653808594,52.550540924072266,0.29672950506210327
2013-03-06,12.93039321899414,22.70754623413086,20.6224422454834,13.689499855041504,35.10939025878906,53.64406204223633,36.6377067565918,53.03497314453125,52.521217346191406,0.2964976727962494
2013-03-07,13.079849243164062,22.74796485900879,20.6527042388916,13.694000244140625,35.53045654296875,53.89358901977539,36.51259994506836,52.82888412475586,52.022769927978516,0.29580217599868774
2013-03-08,13.114480972290039,22.63479232788086,20.625911712646484,13.709500312805176,35.22868728637695,54.1985969543457,36.54900360107422,53.0212287902832,52.17523193359375,0.29719308018684387
2013-03-11,13.301299095153809,22.529695510864258,20.7077693939209,13.562000274658203,35.4251823425293,54.371856689453125,36.6650276184082,53.138023376464844,52.28666305541992,0.29441124200820923
2013-03-12,13.01453685760498,22.56203842163086,20.528926849365234,13.706500053405762,35.28483581542969,54.455074310302734,36.351078033447266,53.01435852050781,52.28666305541992,0.2953384816646576
2013-03-13,13.012106895446777,22.57012176513672,20.471872329711914,13.755000114440918,35.20062255859375,54.44813537597656,36.2532844543457,52.760189056396484,52.345298767089844,0.2953384816646576
2013-03-14,13.138174057006836,22.74796485900879,20.37835693359375,13.286999702453613,35.790096282958984,54.82938766479492,36.546722412109375,53.165489196777344,52.67958068847656,0.29557037353515625
2013-03-15,13.477185249328613,22.667125701904297,20.19877052307129,13.090999603271484,35.10237121582031,54.89175033569336,36.06672286987305,52.44416046142578,52.40979766845703,0.29302045702934265
2013-03-18,13.843533515930176,22.715627670288086,20.03729248046875,12.894499778747559,34.74447250366211,54.628353118896484,35.957557678222656,52.320518493652344,52.05792999267578,0.2909339368343353
2013-03-19,13.806173324584961,22.780302047729492,20.124853134155273,12.820500373840332,34.526920318603516,54.66301345825195,35.486656188964844,52.97314453125,51.946510314941406,0.2890793979167938
2013-03-20,13.732963562011719,22.893468856811523,20.208940505981445,12.86400032043457,34.47077178955078,55.07196807861328,36.24419021606445,53.29601287841797,51.97584915161133,0.29255664348602295
2013-03-21,13.752706527709961,22.723722457885742,20.12336540222168,12.669500350952148,33.93042755126953,54.76696014404297,35.89613342285156,53.041847229003906,51.706085205078125,0.2879202365875244
2013-03-22,14.031572341918945,22.836889266967773,20.099802017211914,12.887499809265137,34.23219299316406,55.272987365722656,36.41706848144531,53.083045959472656,52.36288833618164,0.2893112301826477
2013-03-25,14.082296371459961,22.764135360717773,20.083179473876953,12.800999641418457,34.049720764160156,55.23141860961914,37.30649185180664,52.6777458190918,52.20453643798828,0.2876884639263153
2013-03-26,14.0081787109375,22.764135360717773,20.152135848999023,13.01550006866455,34.13392639160156,56.04241943359375,38.09358215332031,53.17238998413086,52.855499267578125,0.28977495431900024
2013-03-27,13.732963562011719,22.933895111083984,19.9100399017334,13.265000343322754,33.52340316772461,56.33354949951172,38.36655044555664,52.93879318237305,53.1193962097168,0.29325222969055176
2013-03-28,13.446808815002441,23.12790870666504,19.699939727783203,13.32450008392334,33.30583572387695,56.51377868652344,38.634971618652344,52.93879318237305,52.843772888183594,0.2974248230457306
2013-04-01,13.029120445251465,23.12790870666504,19.873577117919922,13.080499649047852,33.56549835205078,56.79103088378906,38.068546295166016,53.37845230102539,53.23081970214844,0.2876884639263153
2013-04-02,13.055850982666016,23.281503677368164,20.167518615722656,13.166000366210938,33.88130187988281,57.31783676147461,38.205039978027344,54.24405288696289,53.1193962097168,0.28467482328414917
2013-04-03,13.122678756713867,23.087488174438477,19.99785041809082,12.951499938964844,33.083335876464844,56.8880729675293,37.47710037231445,53.66702651977539,52.73821258544922,0.28119751811027527
2013-04-04,12.992972373962402,23.119829177856445,19.721769332885742,12.954000473022461,33.5352897644043,57.12374496459961,37.87064743041992,53.95552444458008,52.64438247680664,0.2839793562889099
2013-04-05,12.855668067932129,23.200658798217773,19.423608779907227,12.77400016784668,33.83187484741211,56.86726760864258,37.57038497924805,53.7425651550293,52.198673248291016,0.28884774446487427
2013-04-08,12.947102546691895,23.111740112304688,19.2202091217041,12.947500228881836,34.304996490478516,56.22263717651367,37.827415466308594,54.12726974487305,51.95824432373047,0.28815215826034546
2013-04-09,12.970494270324707,23.93629264831543,19.289663314819336,13.057000160217285,34.375606536865234,56.50682830810547,37.47710037231445,53.76316833496094,52.05792999267578,0.292788565158844
2013-04-10,13.23508071899414,24.47791862487793,19.600473403930664,13.238499641418457,34.778114318847656,56.85338592529297,37.98666000366211,54.436378479003906,52.00516128540039,0.2974248230457306
2013-04-11,13.193769454956055,23.39467430114746,19.605682373046875,13.492500305175781,34.82048034667969,57.06135940551758,38.129966735839844,54.7318115234375,52.32182312011719,0.296034038066864
2013-04-12,13.056157112121582,23.273420333862305,19.597246170043945,13.643500328063965,34.6086311340332,57.352481842041016,37.704593658447266,55.01348114013672,52.186954498291016,0.3034522533416748
2013-04-15,12.753901481628418,23.192577362060547,19.395832061767578,13.38599967956543,33.84598922729492,56.63853454589844,36.69002914428711,54.718074798583984,50.720882415771484,0.29719308018684387
2013-04-16,12.948013305664062,23.41893196105957,19.679603576660156,13.616999626159668,34.24143981933594,57.83770751953125,37.468017578125,55.02724075317383,50.79124069213867,0.30043861269950867
2013-04-17,12.235967636108398,23.30575180053711,19.411460876464844,13.369999885559082,33.04097366333008,58.156558990478516,36.90385437011719,54.312767028808594,50.48043441772461,0.2964976727962494
2013-04-18,11.909415245056152,23.273420333862305,18.998455047607422,12.970999717712402,32.9350471496582,57.6574821472168,36.71733474731445,54.869224548339844,50.79710006713867,0.29070213437080383
2013-04-19,11.863241195678711,24.065637588500977,19.840835571289062,13.015999794006348,33.35166931152344,58.56554412841797,37.29740524291992,55.94090270996094,51.283843994140625,0.2913976311683655
2013-04-22,12.110509872436523,24.922523498535156,19.84678840637207,13.177499771118164,33.436424255371094,58.80120086669922,37.1995849609375,55.9202995300293,51.6591682434082,0.2918612062931061
2013-04-23,12.337126731872559,24.73659324645996,20.040019989013672,13.444999694824219,34.01544952392578,59.230979919433594,37.68412780761719,56.70344543457031,52.36874771118164,0.29951128363609314
2013-04-24,12.31677532196045,25.6743221282959,20.17768669128418,13.439000129699707,34.40385055541992,58.49623489379883,38.002586364746094,53.36927032470703,52.44499206542969,0.30971139669418335
2013-04-25,12.405475616455078,25.8198299407959,20.06978416442871,13.734999656677246,34.601566314697266,59.071537017822266,38.38930130004883,52.99556350708008,51.64742660522461,0.31226131319999695
2013-04-26,12.673401832580566,25.69857406616211,19.87928009033203,12.740500450134277,34.5168342590332,59.00223922729492,38.04125213623047,53.35541534423828,51.60640335083008,0.3108704686164856
2013-04-29,13.065876007080078,26.361448287963867,20.316843032836914,12.487000465393066,34.54507827758789,59.32107925415039,38.193668365478516,53.756805419921875,51.72954559326172,0.31457963585853577
2013-04-30,13.450450897216797,26.757558822631836,20.453519821166992,12.690500259399414,34.6086311340332,59.0784912109375,38.3210563659668,53.12702941894531,52.186954498291016,0.31921595335006714
2013-05-01,13.344435691833496,26.450366973876953,20.350826263427734,12.411499977111816,33.9024772644043,58.38530731201172,37.76601028442383,53.2792854309082,51.31901550292969,0.31643420457839966
2013-05-02,13.533687591552734,26.806060791015625,20.578536987304688,12.6274995803833,33.951908111572266,59.029937744140625,39.89976119995117,53.812156677246094,51.97584915161133,0.3201432228088379
2013-05-03,13.669169425964355,27.072837829589844,20.978145599365234,12.90250015258789,33.591773986816406,59.43893051147461,40.84151840209961,54.10972213745117,52.79097366333008,0.321534126996994
2013-05-06,13.995121002197266,27.28301429748535,21.370811462402344,12.78600025177002,34.02252197265625,58.69724655151367,40.69366455078125,53.805240631103516,53.1193962097168,0.32060694694519043
2013-05-07,13.932843208312988,26.927316665649414,21.26365089416504,12.886500358581543,34.70043182373047,59.286441802978516,40.898372650146484,53.936737060546875,53.45368576049805,0.31643420457839966
2013-05-08,14.09019660949707,26.668636322021484,21.67045783996582,12.934000015258789,35.138248443603516,59.23787307739258,40.777809143066406,54.282737731933594,53.77619552612305,0.32222962379455566
2013-05-09,13.967277526855469,26.401874542236328,21.61712646484375,13.008000373840332,34.62982177734375,59.02299880981445,40.623138427734375,54.123592376708984,53.75259017944336,0.32246148586273193
2013-05-10,13.851075172424316,26.426124572753906,21.834171295166016,13.181500434875488,34.57333755493164,59.445838928222656,40.66179275512695,54.504207611083984,53.22703170776367,0.337066113948822
2013-05-13,13.905198097229004,26.700973510742188,21.767194747924805,13.225500106811523,35.07469940185547,59.50823211669922,40.702754974365234,54.38654708862305,53.20343780517578,0.3301115334033966
2013-05-14,13.572509765625,27.295228958129883,22.00458335876465,13.416500091552734,35.47014617919922,60.28458786010742,41.018951416015625,54.99552917480469,53.7998046875,0.33497974276542664
2013-05-15,13.113526344299316,27.555727005004883,22.71871566772461,13.32800006866455,36.07744598388672,60.7490234375,41.42232894897461,55.83290481567383,53.8765754699707,0.3407752215862274
2013-05-16,13.288740158081055,27.742963790893555,22.420560836791992,13.206000328063965,35.992698669433594,60.6172981262207,40.975650787353516,55.50070571899414,53.55770492553711,0.33915242552757263
2013-05-17,13.248380661010742,28.386066436767578,22.552276611328125,13.494999885559082,36.9318733215332,61.060916900634766,42.06272506713867,55.37614822387695,54.18363952636719,0.3447161614894867
2013-05-20,13.544071197509766,28.5570125579834,22.536151885986328,13.381500244140625,36.92481994628906,61.00547790527344,41.38814163208008,54.73255157470703,54.632423400878906,0.344020813703537
2013-05-21,13.444079399108887,28.36978530883789,22.497459411621094,13.442999839782715,37.44031524658203,61.40752410888672,41.37446975708008,54.53187561035156,54.797752380371094,0.34763213992118835
2013-05-22,13.495752334594727,28.17440414428711,22.0621280670166,13.14799976348877,37.87107849121094,61.317405700683594,41.05312728881836,54.545711517333984,54.43754577636719,0.3355163037776947
2013-05-23,13.519912719726562,27.799949645996094,21.89767074584961,13.09000015258789,37.67334747314453,60.905338287353516,40.588226318359375,54.46266174316406,54.20136260986328,0.3408752381801605
2013-05-24,13.611950874328613,27.89763832092285,21.66276741027832,13.086999893188477,37.892250061035156,60.63298797607422,41.123779296875,56.66331481933594,54.047828674316406,0.3387782573699951
2013-05-28,13.498506546020508,28.508180618286133,21.85996437072754,13.364500045776367,38.55604553222656,61.1847038269043,41.02805709838867,55.957462310791016,54.54973602294922,0.33854520320892334
2013-05-29,13.60583782196045,28.394207000732422,21.538494110107422,13.27649974822998,38.60548400878906,59.81590270996094,40.597347259521484,54.601078033447266,54.372589111328125,0.33644822239875793
2013-05-30,13.808571815490723,28.51630401611328,21.59926414489746,13.341500282287598,39.27631759643555,60.0533447265625,41.2559700012207,54.73255157470703,54.37851333618164,0.3408752381801605
2013-05-31,13.752004623413086,28.410484313964844,21.610673904418945,13.460000038146973,38.54898452758789,58.78927230834961,40.597347259521484,53.120121002197266,53.42189407348633,0.3371472954750061
2013-06-03,13.782278060913086,28.972183227539062,21.52162742614746,13.343999862670898,38.47835922241211,59.1594123840332,41.06454086303711,53.74295425415039,54.0064811706543,0.3366812765598297
2013-06-04,13.739158630371094,28.4837646484375,21.31003761291504,13.28499984741211,38.16059494018555,58.7334098815918,41.06680679321289,53.54226303100586,53.610870361328125,0.3371472954750061
2013-06-05,13.610733032226562,28.312793731689453,21.324920654296875,13.358499526977539,37.44737243652344,58.44008255004883,40.38766860961914,53.050899505615234,52.93769836425781,0.32992443442344666
2013-06-06,13.407383918762207,28.45932960510254,21.447460174560547,13.391500473022461,37.77926254272461,58.984832763671875,40.87310791015625,53.16167068481445,53.28019332885742,0.3320213854312897
2013-06-07,13.509819030761719,29.03730583190918,21.821765899658203,13.843500137329102,38.3230094909668,59.29911422729492,41.0075569152832,53.805240631103516,54.00059127807617,0.3366812765598297
2013-06-10,13.420530319213867,28.874494552612305,22.081972122192383,14.053500175476074,38.386558532714844,59.459720611572266,41.55223083496094,54.02668762207031,53.805728912353516,0.33644822239875793
2013-06-11,13.381091117858887,28.36164093017578,21.82375144958496,13.73900032043457,37.7722053527832,59.14545440673828,40.943748474121094,54.06132125854492,53.416011810302734,0.3301572799682617
2013-06-12,13.215658187866211,28.49189567565918,21.629528045654297,13.583499908447266,37.55329132080078,58.48199462890625,40.82753372192383,53.70143508911133,52.99083709716797,0.32736143469810486
2013-06-13,13.330937385559082,28.263959884643555,21.754051208496094,13.78950023651123,38.25239944458008,59.29911422729492,41.53401565551758,54.27584457397461,53.92973709106445,0.3348172903060913
2013-06-14,13.150219917297363,28.003459930419922,21.70543098449707,13.69950008392334,37.51798629760742,59.29911422729492,41.23316955566406,53.99899673461914,53.48685836791992,0.3343513011932373
2013-06-17,13.209848403930664,28.49189567565918,21.98349952697754,13.902999877929688,38.02641677856445,59.80192565917969,41.55679702758789,54.64259719848633,54.036033630371094,0.33761322498321533
2013-06-18,13.202816009521484,28.475610733032227,22.33994483947754,14.088000297546387,38.210025787353516,60.31172561645508,41.93509292602539,54.69795608520508,54.28401184082031,0.3355163037776947
2013-06-19,12.934642791748047,28.158124923706055,22.341432571411133,13.907999992370605,37.81456756591797,59.26417541503906,41.620601654052734,53.70833206176758,53.7348518371582,0.34576815366744995
2013-06-20,12.7462797164917,27.262678146362305,21.94603729248047,13.67199993133545,37.058990478515625,57.69982147216797,40.67026138305664,52.075157165527344,52.58340835571289,0.33644822239875793
2013-06-21,12.644152641296387,27.083581924438477,21.851531982421875,13.668000221252441,36.69180679321289,58.1048583984375,40.90728759765625,53.58378601074219,52.83731460571289,0.3359822630882263
2013-06-24,12.309011459350586,27.449907302856445,21.575204849243164,13.530500411987305,35.9573860168457,59.089576721191406,40.626976013183594,52.99556350708008,52.24681091308594,0.3289923667907715
2013-06-25,12.311765670776367,27.40919303894043,21.486154556274414,13.604499816894531,36.77653503417969,59.60636520385742,41.12834930419922,53.07170486450195,52.61883544921875,0.3313225209712982
2013-06-26,12.17232608795166,27.962749481201172,21.67095184326172,13.878499984741211,37.073123931884766,60.75172424316406,41.625152587890625,53.563045501708984,53.02627944946289,0.3294585645198822
2013-06-27,12.041143417358398,28.18255043029785,21.75578498840332,13.8774995803833,37.53211975097656,60.55617904663086,41.9920654296875,53.749874114990234,53.168006896972656,0.3264293670654297
2013-06-28,12.125231742858887,28.1174259185791,21.8376407623291,13.884499549865723,37.27789306640625,59.962562561035156,41.647953033447266,53.2792854309082,53.35104751586914,0.3271283209323883
2013-07-01,12.513274192810059,27.970897674560547,22.023929595947266,14.104999542236328,37.0660514831543,60.500301361083984,42.21084976196289,53.992103576660156,53.3215217590332,0.3285263180732727
2013-07-02,12.796733856201172,27.628995895385742,21.885766983032227,14.18649959564209,37.55686569213867,60.45840072631836,42.21539306640625,54.282737731933594,53.52229690551758,0.3282933831214905
2013-07-03,12.867375373840332,27.685983657836914,21.987960815429688,14.201499938964844,37.53550720214844,60.605064392089844,42.6256103515625,54.37269592285156,53.55180740356445,0.3292252719402313
2013-07-05,12.764016151428223,27.848779678344727,22.163084030151367,14.293999671936035,38.40331268310547,61.366302490234375,43.4802360534668,54.21353530883789,54.07144546508789,0.3317883610725403
2013-07-08,12.691542625427246,27.946474075317383,22.450824737548828,14.529500007629395,38.908321380615234,61.869144439697266,42.867191314697266,54.504207611083984,54.472984313964844,0.3301572799682617
2013-07-09,12.914770126342773,27.962749481201172,22.454545974731445,14.576499938964844,39.0434684753418,62.0716552734375,42.662086486816406,55.06472396850586,55.11662292480469,0.3317883610725403
2013-07-10,12.865227699279785,28.247671127319336,22.4731502532959,14.616499900817871,39.00080108642578,62.323036193847656,42.54813003540039,55.223899841308594,54.8095703125,0.3362152874469757
2013-07-11,13.065826416015625,29.053592681884766,22.826622009277344,14.982999801635742,39.2213020324707,62.623355865478516,43.291080474853516,55.89515686035156,55.07526397705078,0.3408752381801605
2013-07-12,13.041973114013672,29.03730583190918,22.895082473754883,15.3774995803833,39.10038757324219,62.846832275390625,43.464256286621094,56.43494415283203,55.15206527709961,0.3411082625389099
2013-07-15,13.070408821105957,29.444334030151367,22.93700408935547,15.328499794006348,39.0434684753418,63.13315200805664,43.357173919677734,56.40727996826172,55.063472747802734,0.34040921926498413
2013-07-16,13.154810905456543,29.525737762451172,22.810993194580078,15.343500137329102,39.12883377075195,63.13315200805664,43.158878326416016,56.03359603881836,55.09299850463867,0.3422732353210449
2013-07-17,13.158170700073242,29.094295501708984,22.784700393676758,15.434499740600586,39.313777923583984,62.94462203979492,43.218143463134766,55.83972930908203,55.187461853027344,0.34040921926498413
2013-07-18,13.20251178741455,28.850080490112305,22.5894832611084,15.205499649047852,40.09619903564453,62.972537994384766,43.53036880493164,55.98615264892578,55.730735778808594,0.3390113115310669
2013-07-19,12.994272232055664,25.561296463012695,22.2402286529541,15.261500358581543,39.946834564208984,64.41118621826172,43.28193664550781,56.732181549072266,56.19721984863281,0.3317883610725403
2013-07-22,13.035856246948242,26.057861328125,22.589984893798828,15.173999786376953,40.231353759765625,64.44609069824219,43.57820510864258,56.62761306762695,55.9964599609375,0.3315552771091461
2013-07-23,12.812024116516113,25.903200149536133,22.418827056884766,15.053000450134277,40.309600830078125,64.54389190673828,42.97658157348633,56.439353942871094,56.2149543762207,0.3310892581939697
2013-07-24,13.470069885253906,26.017160415649414,22.396499633789062,14.946999549865723,40.28115463256836,64.50201416015625,42.55952835083008,55.96524429321289,56.09093475341797,0.3310892581939697
2013-07-25,13.408611297607422,25.55316162109375,22.01946449279785,15.170000076293945,40.18868637084961,64.64865112304688,44.35078048706055,56.0628662109375,56.07912063598633,0.3322543203830719
2013-07-26,13.484750747680664,25.740392684936523,21.961172103881836,15.600500106811523,39.86858367919922,64.83023834228516,44.02945327758789,56.04892349243164,55.97282791137695,0.3308563232421875
2013-07-29,13.692682266235352,25.675260543823242,21.8847713470459,15.305000305175781,39.61252212524414,65.09561920166016,43.749149322509766,55.83972930908203,55.5240592956543,0.3301572799682617
2013-07-30,13.86177921295166,25.9276180267334,22.099336624145508,15.120499610900879,39.3564453125,65.06768035888672,43.62836456298828,56.08375549316406,55.39414978027344,0.3357493281364441
2013-07-31,13.837620735168457,25.919477462768555,22.020702362060547,15.060999870300293,39.6409797668457,65.29817962646484,40.33982849121094,55.98615264892578,55.35873031616211,0.33644822239875793
2013-08-01,13.964522361755371,25.781089782714844,22.429243087768555,15.278499603271484,40.21713638305664,65.4866714477539,40.83208084106445,56.92043685913086,54.75642395019531,0.3411082625389099
2013-08-02,14.143714904785156,25.960180282592773,22.48753547668457,15.21049976348877,40.18157958984375,65.91968536376953,41.93281936645508,56.67640686035156,54.295833587646484,0.3439042866230011
2013-08-05,14.355008125305176,25.805511474609375,22.448591232299805,15.049500465393066,39.90415954589844,65.50765991210938,42.05587387084961,56.753108978271484,54.08327102661133,0.3455352485179901
2013-08-06,14.226580619812012,25.707820892333984,22.239486694335938,15.037500381469727,39.47025680541992,65.51464080810547,41.67985153198242,56.99014663696289,54.012393951416016,0.34040921926498413
2013-08-07,14.218321800231934,26.09857177734375,22.092636108398438,14.845499992370605,39.335105895996094,65.40988159179688,41.33799743652344,57.14353561401367,53.93562698364258,0.3401762545108795
2013-08-08,14.19000244140625,26.774234771728516,22.14249610900879,14.786999702453613,39.00080108642578,65.18636322021484,41.198997497558594,57.28992462158203,54.1954460144043,0.34250620007514954
2013-08-09,13.988080024719238,26.619564056396484,22.086685180664062,14.86299991607666,38.78028869628906,64.50201416015625,40.977928161621094,56.92043685913086,53.93979263305664,0.33761322498321533
2013-08-12,14.385459899902344,26.757953643798828,21.96514129638672,14.834500312805176,38.47443771362305,64.25057983398438,40.96654510498047,56.90648651123047,53.446292877197266,0.3348172903060913
2013-08-13,15.069092750549316,26.42184829711914,21.85947036743164,14.69849967956543,38.61669921875,64.9559555053711,40.84575271606445,56.934349060058594,53.15496063232422,0.3359822630882263
2013-08-14,15.343958854675293,26.520221710205078,21.575700759887695,14.567000389099121,38.51711654663086,63.342716217041016,40.720184326171875,56.648502349853516,52.887393951416016,0.35019510984420776
2013-08-15,15.325794219970703,26.061138153076172,21.323930740356445,14.32349967956543,37.905391693115234,62.53955078125,39.711029052734375,56.11166000366211,52.417659759521484,0.35252517461776733
2013-08-16,15.461843490600586,26.0693302154541,21.255714416503906,14.241000175476074,37.905391693115234,62.413841247558594,39.52837371826172,55.7072639465332,52.26902389526367,0.35392317175865173
2013-08-19,15.628361701965332,25.733217239379883,21.472509384155273,14.278499603271484,36.86688995361328,63.16808319091797,39.95074462890625,55.49113464355469,51.680389404296875,0.3483312129974365
